Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,Feature
"(-997.0, 684.50)",1327,0.09519368723098996,1145,182,0.13715146948003015,-1.6058500899543888,0.5419992520794743,0.06129610093685588,OPTIN_11SCN_ML
"[684.50, 760.50)",1100,0.07890961262553801,1001,99,0.09,-1.1313683896853028,0.17604049930780824,0.020901781116871236,OPTIN_11SCN_ML
"[760.50, 814.50)",845,0.06061692969870875,796,49,0.05798816568047337,-0.6572244311321769,0.03599316846824324,0.0044198812805109865,OPTIN_11SCN_ML
"[814.50, 859.50)",699,0.05014347202295552,676,23,0.032904148783977114,-0.06430445875211932,0.00021371944033740393,2.6710328163203527e-05,OPTIN_11SCN_ML
"[859.50, 955.50)",1661,0.11915351506456241,1627,34,0.020469596628537028,0.4231292637369428,0.017581831396606493,0.0021814793885307545,OPTIN_11SCN_ML
"[955.50, 1025.50)",1469,0.10538020086083214,1449,20,0.013614703880190605,0.8378933499007584,0.05099260829816896,0.00619392582560567,OPTIN_11SCN_ML
"[1025.50, 1103.50)",2100,0.15064562410329985,2084,16,0.007619047619047619,1.4244523617675426,0.16686683877280575,0.01925640867818498,OPTIN_11SCN_ML
"[1103.50, 1132.50)",824,0.059110473457675755,822,2,0.0024271844660194173,2.5735898956303016,0.1446562176051327,0.014318956894415478,OPTIN_11SCN_ML
"[1132.50, inf)",3867,0.277403156384505,3861,6,0.0015515903801396431,3.021918708170248,0.8216244813375608,0.07571707822680193,OPTIN_11SCN_ML
-998.0,48,0.003443328550932568,48,0,0.0,0.0,0.0,0.0,OPTIN_11SCN_ML
-997.0,0,0.0,0,0,0.0,0.0,0.0,0.0,OPTIN_11SCN_ML
"(-1.0, 0.50)",2477,0.17769010043041608,2473,4,0.0016148566814695195,2.9818895875355924,0.5181999309367142,0.04806817763533408,G5_ND_SPECII
"[0.50, 1.50)",3062,0.21965566714490675,3047,15,0.004898758981058132,1.8688592590175652,0.35648593263485706,0.03903206638495173,G5_ND_SPECII
"[1.50, 2.50)",1150,0.0824964131994261,1142,8,0.006956521739130435,1.5160915296701862,0.10002375992566072,0.011428197039698166,G5_ND_SPECII
"[2.50, 5.00)",939,0.06736011477761837,928,11,0.011714589989350373,0.9901331411218965,0.04274692141316635,0.0051352644078179865,G5_ND_SPECII
"[5.00, 14.00)",1303,0.09347202295552368,1261,42,0.03223330775134305,-0.043012601184382326,0.00017646429483400824,2.2056336627450856e-05,G5_ND_SPECII
"[14.00, 40.00)",1818,0.130416068866571,1708,110,0.06050605060506051,-0.7024053103098344,0.09046010276784577,0.011080648789958358,G5_ND_SPECII
"[40.00, inf)",1212,0.08694404591104735,1114,98,0.08085808580858085,-1.0142583770492761,0.14698089511496462,0.017623500934459593,G5_ND_SPECII
-2.0,1217,0.08730272596843615,1158,59,0.04847986852917009,-0.4680911046387126,0.023952371887561004,0.002967008168089579,G5_ND_SPECII
-1.0,41,0.0029411764705882353,41,0,0.0,0.0,0.0,0.0,G5_ND_SPECII
-3.0,721,0.05172166427546628,637,84,0.11650485436893204,-1.4190504621370836,0.20965312958577217,0.02420779834960397,G5_ND_SPECII
